"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene","group","consensus_DGE","n_probes","probes","probe_regions","top_probe","top_probe_region","top_probe_logFoldChange","top_cor_probe","top_cor_probe_region","top_cor_probe_RNAcor","top_cor_probe_RNAcor_CL","avg_delta_beta","consensus_DPM","Probe_Status","Regulation","OncoKB","Driver Level","EXP_LFC","EXP_LFC_CL","DNAm_LFC","DNAm_LFC_CL","Exp_ILC_Tumors","Exp_NST_Tumors","Exp_Normal_Adjacent","Exp_ILC_CL","Exp_NST_CL","Exp_ILC_like_CL","DNAm_ILC_Tumors","DNAm_NST_Tumors","DNAm_Normal_Adjacent","DNAm_ILC_CL","DNAm_NST_CL","DNAm_ILC_like_CL","Consensus","Category"
508.658655183085,-5.84809273285852,0.398149119347644,3.29048050947686e-51,1.43267521382622e-47,"CHRNA9","NST",FALSE,1,"cg23621817","exon","cg23621817","exon",0.503426060729026,"cg23621817","exon",-0.371149779361881,NA,0.0335800232982143,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-5.84809273285852,2.86731125655355e-07,0.503426060729026,NA,0.293367410456491,3.9394526012237,0.0969293852491614,0.0615079565704419,0.0397190827527563,0.0153318780879368,0.935770564576994,0.90219054127878,0.940291969012485,0.951052456574094,0.953324957603018,0.945947545494192,"N","HyperDNAm -> Down-regulated"
10.564446291191,-3.38686207322157,0.494420218881968,3.58517673710364e-14,2.19857176244355e-12,"KCNK16","NST",FALSE,1,"cg05897803","multiple","cg05897803","multiple",0.531999303124785,"cg05897803","multiple",-0.319628762330139,NA,0.0709706232702939,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-3.38686207322157,-6.68735323720986e-07,0.531999303124785,NA,0.0281529380048315,0.370804917545689,0.024234409014823,0.00257939305120703,0.0172662267813387,0,0.800730928155995,0.729760304885701,0.881721703336233,0.630807211907529,0.68434594653458,0.79704576728488,"N","HyperDNAm -> Down-regulated"
86.0584303377215,-3.00967686315624,0.400052217573521,1.77457649608774e-15,1.55776331934799e-13,"SLC5A7","NST",FALSE,1,"cg07186154","intron","cg07186154","intron",0.683175054219189,"cg07186154","intron",-0.224937732810991,0.173549505978058,0.045539529567554,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-3.00967686315624,1.06102434344486e-06,0.683175054219189,1.63574593934187,0.32697588114844,1.72808618007269,0.337554630717238,0.764174905520239,0.0275989074886895,0.0192081630443925,0.22499670024579,0.179457170678236,0.0554605142870805,0.565854368996545,0.332655007678397,0.513527188099611,"N","HyperDNAm -> Down-regulated"
650.221543973264,-2.64220200022505,0.270379198040229,3.43207393506537e-25,2.33488279894916e-22,"PXDNL","NST",FALSE,1,"cg02090805","intron","cg02090805","intron",0.560655511481168,"cg02090805","intron",-0.46630062156968,NA,0.0801593052851682,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-2.64220200022505,-1.25067104902146e-05,0.560655511481168,NA,1.79157298227682,4.20248997117481,1.82352844408431,0.686616915302827,1.5057366311329,0.215893130658484,0.762314927820885,0.682155622535717,0.821141733971602,0.937843684418601,0.849888658887774,0.92369206649615,"N","HyperDNAm -> Down-regulated"
63.2558556889206,-2.54706994970502,0.393309403562752,2.16251974780899e-15,1.85346672873235e-13,"CDK5R2","NST",FALSE,2,"cg15442811,cg26682866","fiveUTRs,fiveUTRs","cg15442811","fiveUTRs",0.732296628527276,"cg26682866","fiveUTRs",-0.237998763639216,NA,0.0565880695894997,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-2.54706994970502,1.07189518901638e-06,0.623245334940562,NA,0.0605737124576807,1.51457974125093,0.093254759781175,0.950932619422088,0.494329304641314,0.302244557817869,0.250541038664338,0.192534376123909,0.0836856475305108,0.400529468948127,0.30906361580648,0.123345098089743,"N","HyperDNAm -> Down-regulated"
164.802685828896,-2.24009670891869,0.276053055199929,1.18254720696005e-17,1.56024561791032e-15,"RIMS2","NST",FALSE,3,"cg20800509,cg08550785,cg01482645","fiveUTRs,TSS_1k,fiveUTRs","cg20800509","fiveUTRs",1.40452627612192,"cg20800509","fiveUTRs",-0.429161183925758,NA,0.083216190721392,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-2.24009670891869,7.90046519945514e-07,1.40452627612192,NA,0.882489345026267,2.39055796596806,1.01300394519121,3.82520739101316,3.1133813112313,4.34208546161134,0.268341299145833,0.15048525670716,0.0265035082962247,0.224759076693324,0.396471285286654,0.352291615733087,"N","HyperDNAm -> Down-regulated"
53.4028552527271,-2.06042358292216,0.299504331340356,2.19141134537898e-13,1.09419782084634e-11,"SYT5","NST",FALSE,3,"cg27647384,cg14047019,cg22380533","intron,intron,intron","cg14047019","intron",1.34115947877637,"cg22380533","intron",-0.351838070374972,-0.215652173913043,0.107173097791479,TRUE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-2.06042358292216,3.40934593603937e-06,0.838765339052016,2.16232916185344,0.374415371488178,1.23233494656303,0.0943616589959947,2.93597357956116,1.09232649838418,0.725117487498317,0.242910214711361,0.171713393644918,0.0350519698306475,0.51210753780476,0.212397902463872,0.46891341418351,"N","HyperDNAm -> Down-regulated"
30242.1922296919,-2.04993689086955,0.141317714753454,3.20751881724775e-49,1.16379474419139e-45,"CDH1","NST",TRUE,1,"cg01251360","exon","cg01251360","exon",0.601702071468463,"cg01251360","exon",-0.433712580293298,NA,0.0682420740210496,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","TSG",4,-2.04993689086955,-1.87480171455586,0.601702071468463,NA,7.47290961248871,9.57113414838814,8.65270141228127,7.23760964848118,9.47550610219971,6.98741659864886,0.292201517448069,0.22395944342702,0.208192767186594,0.0191247167500615,0.0164444438471607,0.01946465567368,"N","HyperDNAm -> Down-regulated"
441.420001622816,-2.00999233361081,0.280229766016662,1.77837073137802e-14,1.1803393543323e-12,"FGF10","NST",FALSE,3,"cg06850283,cg14654926,cg20387341","TSS_1k,TSS_1k,fiveUTRs","cg06850283","TSS_1k",1.0330490368313,"cg14654926","TSS_1k",-0.324156683431426,NA,0.0635246480925498,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","Y",2,-2.00999233361081,-8.49282387770633,0.588791404216841,3.97192073905156,1.96054123119535,3.60116826788767,2.86690231011362,0.008483197066514,1.95819797534768,0.00850597628145945,0.281900761328796,0.225093068719592,0.114758545283278,0.655490955404194,0.629740795088302,0.6875152215351,"N","HyperDNAm -> Down-regulated"
13.0933848385424,-1.74394505583884,0.31604799184493,1.45308576125654e-09,2.52867122482453e-08,"SBK2","NST",FALSE,1,"cg01416521","exon","cg01416521","exon",0.626382799287619,"cg01416521","exon",-0.264685754475423,NA,0.0599693852652713,FALSE,"hypermethylated","HyperDNAm -> Down-regulated","N",0,-1.74394505583884,-2.61869683778399e-06,0.626382799287619,NA,0.11762121810597,0.408661793331592,0.03477241502641,0.329182553657284,2.91351733642101,0.187114921334874,0.84457316009416,0.784603774828888,0.917473904341482,0.7631207063841,0.785139935768035,0.910256785433617,"N","HyperDNAm -> Down-regulated"
